cnt_ONE0,NONE,final
cnt_ONE1,NONE,final
cnt_ONE2,cnt_ONE55 0,final
cnt_ONE3,NONE,final
cnt_ONE4,NONE,final
cnt_ONE5,final
cnt_ONE6,final
cnt_ONE7,cnt_SIX65 0,cnt_THREE3 1,final
cnt_ONE8,cnt_FIVE34 0,final
cnt_ONE9,NONE,final
cnt_ONE10,final
cnt_ONE11,NONE,cnt_FOUR0 2,NONE,NONE,final
cnt_ONE12,cnt_THREE84 3,NONE,NONE,NONE,NONE,final
cnt_ONE13,NONE,NONE,final
cnt_ONE14,NONE,final
cnt_ONE15,NONE,final
cnt_ONE16,NONE,final
cnt_ONE17,final
cnt_ONE18,final
cnt_ONE19,final
cnt_ONE20,cnt_SIX41 0
cnt_ONE21,NONE,NONE,final
cnt_ONE22,cnt_FIVE23 0,NONE,NONE,NONE,final
cnt_ONE23,final
cnt_ONE24,final
cnt_ONE25,final
cnt_ONE26,NONE,final
cnt_ONE27,NONE,NONE,final
cnt_ONE28,final
cnt_ONE29,final
cnt_ONE30,NONE,final
cnt_ONE31,NONE,final
cnt_ONE32,NONE,final
cnt_ONE33,cnt_FOUR80 2,final
cnt_ONE34,final
cnt_ONE35,cnt_ONE98 0
cnt_ONE36,final
cnt_ONE37,NONE,final
cnt_ONE38,cnt_TWO83 0,final
cnt_ONE39,NONE,NONE,NONE,NONE,NONE
cnt_ONE40,final
cnt_ONE41,NONE,final
cnt_ONE42,NONE,NONE,NONE,NONE,NONE,NONE,NONE,final
cnt_ONE43,cnt_FOUR62 1,NONE,NONE,final
cnt_ONE44,final
cnt_ONE45,cnt_SIX34 0,NONE,NONE,final
cnt_ONE46,final
cnt_ONE47,NONE,NONE,NONE,NONE,final
cnt_ONE48,final
cnt_ONE49,NONE,final
cnt_ONE50,cnt_ONE60 0,NONE,NONE,final
cnt_ONE51,final
cnt_ONE52,NONE,NONE
cnt_ONE53,final
cnt_ONE54,NONE,NONE,NONE,final
cnt_ONE55,cnt_SIX92 0,NONE,NONE,final
cnt_ONE56,final
cnt_ONE57,final
cnt_ONE58,NONE,final
cnt_ONE59,NONE,final
cnt_ONE60,final
cnt_ONE61,final
cnt_ONE62,final
cnt_ONE63,final
cnt_ONE64,NONE,final
cnt_ONE65,final
cnt_ONE66,NONE,NONE,NONE,cnt_FIVE83 0,cnt_TWO61 0,NONE,NONE,NONE,NONE,cnt_FIVE69 2,final
cnt_ONE67,final
cnt_ONE68,final
cnt_ONE69,final
cnt_ONE70,NONE,final
cnt_ONE71,NONE,final
cnt_ONE72,final
cnt_ONE73,NONE,NONE
cnt_ONE74,final
cnt_ONE75,final
cnt_ONE76,final
cnt_ONE77,NONE
cnt_ONE78,final
cnt_ONE79,cnt_SIX60 1,NONE,cnt_TWO61 0,NONE,NONE,final
cnt_ONE80,NONE,NONE,NONE,final
cnt_ONE81,cnt_FOUR52 0,final
cnt_ONE82,final
cnt_ONE83,cnt_ONE59 0,cnt_SIX37 0
cnt_ONE84,final
cnt_ONE85,cnt_ONE17 0,final
cnt_ONE86,NONE,cnt_THREE21 1
cnt_ONE87,cnt_ONE96 0,NONE,NONE,NONE,cnt_THREE49 3
cnt_ONE88,NONE
cnt_ONE89,NONE,NONE,NONE
cnt_ONE90,final
cnt_ONE91,NONE,final
cnt_ONE92,NONE,NONE,NONE,final
cnt_ONE93,NONE,NONE,NONE,final
cnt_ONE94,NONE
cnt_ONE95,NONE,NONE,NONE,NONE,final
cnt_ONE96,final
cnt_ONE97,NONE,final
cnt_ONE98,NONE,final
cnt_ONE99,cnt_FIVE58 0,NONE,final
cnt_TWO0,final,final
cnt_TWO1,final,final
cnt_TWO2,final
cnt_TWO3,final,NONE,NONE,NONE,NONE,cnt_FOUR79 5
cnt_TWO4,final
cnt_TWO5,final,final
cnt_TWO6,final,final
cnt_TWO7,final,NONE,final
cnt_TWO8,final,cnt_TWO56 0,cnt_TWO63 4,final
cnt_TWO9,final,NONE
cnt_TWO10,final
cnt_TWO11,final,final
cnt_TWO12,cnt_TWO68 0,NONE,NONE,NONE,final
cnt_TWO13,final
cnt_TWO14,final,final
cnt_TWO15,cnt_THREE98 0,final
cnt_TWO16,NONE,final
cnt_TWO17,final,NONE,final
cnt_TWO18,final
cnt_TWO19,final,final
cnt_TWO20,cnt_FIVE80 0
cnt_TWO21,NONE,NONE,NONE,final
cnt_TWO22,NONE,final
cnt_TWO23,final
cnt_TWO24,final,NONE,final
cnt_TWO25,final
cnt_TWO26,final,final
cnt_TWO27,final,cnt_SIX39 0,NONE,final
cnt_TWO28,final,NONE,NONE,NONE,NONE,final
cnt_TWO29,final
cnt_TWO30,final
cnt_TWO31,final
cnt_TWO32,NONE,final
cnt_TWO33,cnt_THREE5 2,final
cnt_TWO34,final,NONE,NONE,NONE,final
cnt_TWO35,final,NONE
cnt_TWO36,final,final
cnt_TWO37,final,NONE,final
cnt_TWO38,final,NONE,NONE,final
cnt_TWO39,final,NONE,final
cnt_TWO40,final,NONE,final
cnt_TWO41,final,NONE,NONE,NONE,final
cnt_TWO42,final
cnt_TWO43,final,NONE,cnt_SIX53 0,NONE,NONE,NONE,final
cnt_TWO44,NONE,NONE
cnt_TWO45,NONE,final
cnt_TWO46,final
cnt_TWO47,NONE,final
cnt_TWO48,final
cnt_TWO49,final,NONE,final
cnt_TWO50,final
cnt_TWO51,cnt_FIVE61 2,cnt_FIVE13 1,final
cnt_TWO52,final
cnt_TWO53,final,final
cnt_TWO54,NONE,final
cnt_TWO55,NONE,final
cnt_TWO56,final,NONE,final
cnt_TWO57,final,final
cnt_TWO58,final
cnt_TWO59,final,NONE,final
cnt_TWO60,final
cnt_TWO61,final
cnt_TWO62,final
cnt_TWO63,final,NONE,NONE,NONE,final
cnt_TWO64,NONE,final
cnt_TWO65,final,NONE,final
cnt_TWO66,cnt_FIVE95 1
cnt_TWO67,final
cnt_TWO68,cnt_TWO12 0
cnt_TWO69,NONE,final
cnt_TWO70,final,NONE,final
cnt_TWO71,final,NONE,NONE,final
cnt_TWO72,final
cnt_TWO73,final,NONE,NONE,NONE,NONE,NONE
cnt_TWO74,final
cnt_TWO75,final,final
cnt_TWO76,final
cnt_TWO77,NONE,NONE,final
cnt_TWO78,NONE,NONE,final
cnt_TWO79,final,final
cnt_TWO80,NONE,cnt_THREE86 1
cnt_TWO81,NONE,final
cnt_TWO82,final
cnt_TWO83,final,NONE,final
cnt_TWO84,final,final
cnt_TWO85,NONE,final
cnt_TWO86,final
cnt_TWO87,final
cnt_TWO88,final
cnt_TWO89,final,NONE,final
cnt_TWO90,final
cnt_TWO91,final,NONE,NONE
cnt_TWO92,final,NONE,cnt_FIVE36 0,final
cnt_TWO93,final
cnt_TWO94,final
cnt_TWO95,final,final
cnt_TWO96,final,NONE
cnt_TWO97,final,final
cnt_TWO98,cnt_FOUR34 3
cnt_TWO99,final,cnt_TWO85 1,final
cnt_THREE0,NONE,final
cnt_THREE1,final
cnt_THREE2,final
cnt_THREE3,NONE,NONE,NONE,cnt_FIVE89 0,final
cnt_THREE4,cnt_TWO53 1,final
cnt_THREE5,NONE,NONE,cnt_TWO33 0,NONE,NONE,NONE,final
cnt_THREE6,NONE,final
cnt_THREE7,final
cnt_THREE8,NONE,NONE
cnt_THREE9,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
cnt_THREE10,final
cnt_THREE11,NONE,final
cnt_THREE12,cnt_TWO80 1,cnt_FIVE82 0,NONE,NONE,NONE,final
cnt_THREE13,NONE,final
cnt_THREE14,cnt_FIVE35 0,final
cnt_THREE15,NONE,final
cnt_THREE16,NONE,NONE,final
cnt_THREE17,final
cnt_THREE18,final
cnt_THREE19,NONE,final
cnt_THREE20,NONE,NONE,final
cnt_THREE21,NONE,cnt_ONE86 1
cnt_THREE22,NONE,NONE,final
cnt_THREE23,NONE,final
cnt_THREE24,NONE,NONE,final
cnt_THREE25,final
cnt_THREE26,NONE,NONE,NONE,final
cnt_THREE27,NONE,final
cnt_THREE28,cnt_FIVE65 0
cnt_THREE29,NONE,NONE,NONE,final
cnt_THREE30,final
cnt_THREE31,final
cnt_THREE32,NONE,final
cnt_THREE33,final
cnt_THREE34,NONE,NONE,final
cnt_THREE35,NONE,final
cnt_THREE36,cnt_SIX38 2,cnt_FIVE94 1
cnt_THREE37,cnt_THREE89 0,final
cnt_THREE38,NONE,NONE,NONE,NONE,NONE,NONE,NONE,final
cnt_THREE39,NONE,NONE,NONE,NONE,cnt_TWO51 2,NONE,NONE,final
cnt_THREE40,NONE,cnt_SIX38 4,final
cnt_THREE41,NONE,NONE,final
cnt_THREE42,final
cnt_THREE43,cnt_FIVE15 1
cnt_THREE44,NONE,final
cnt_THREE45,NONE
cnt_THREE46,NONE,final
cnt_THREE47,NONE,NONE
cnt_THREE48,cnt_FIVE87 1,final
cnt_THREE49,NONE,NONE,NONE,NONE
cnt_THREE50,final
cnt_THREE51,final
cnt_THREE52,NONE,NONE
cnt_THREE53,final
cnt_THREE54,final
cnt_THREE55,NONE,final
cnt_THREE56,NONE,final
cnt_THREE57,cnt_TWO36 1,NONE,final
cnt_THREE58,cnt_ONE30 1,cnt_SIX9 0
cnt_THREE59,NONE,NONE,cnt_SIX76 0,NONE,NONE,NONE,cnt_SIX50 1,cnt_SIX13 2
cnt_THREE60,final
cnt_THREE61,NONE,final
cnt_THREE62,final
cnt_THREE63,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,final
cnt_THREE64,final
cnt_THREE65,NONE,NONE,final
cnt_THREE66,cnt_ONE40 0,NONE,cnt_SIX76 1,NONE
cnt_THREE67,final
cnt_THREE68,final
cnt_THREE69,NONE,final
cnt_THREE70,final
cnt_THREE71,cnt_SIX67 0,cnt_SIX22 0,final
cnt_THREE72,final
cnt_THREE73,NONE,final
cnt_THREE74,NONE,final
cnt_THREE75,final
cnt_THREE76,cnt_SIX75 0,NONE,NONE,NONE,NONE
cnt_THREE77,cnt_THREE32 1,NONE,NONE,NONE
cnt_THREE78,NONE,final
cnt_THREE79,cnt_SIX47 0,NONE,NONE,NONE
cnt_THREE80,NONE,cnt_THREE65 0
cnt_THREE81,NONE,final
cnt_THREE82,NONE,final
cnt_THREE83,NONE,final
cnt_THREE84,NONE,cnt_TWO86 0,NONE,NONE,final
cnt_THREE85,NONE,NONE,final
cnt_THREE86,NONE,cnt_TWO80 1
cnt_THREE87,final
cnt_THREE88,NONE,final
cnt_THREE89,cnt_THREE37 0,cnt_FOUR90 1,final
cnt_THREE90,final
cnt_THREE91,final
cnt_THREE92,cnt_SIX75 1,final
cnt_THREE93,final
cnt_THREE94,cnt_ONE7 2,NONE,final
cnt_THREE95,cnt_THREE38 1,NONE,final
cnt_THREE96,final
cnt_THREE97,NONE,NONE,NONE,NONE,NONE,final
cnt_THREE98,cnt_TWO15 0,final
cnt_THREE99,NONE,final
cnt_FOUR0,final,NONE,cnt_ONE11 1,NONE,NONE,NONE,NONE,final
cnt_FOUR1,final,final
cnt_FOUR2,final,final
cnt_FOUR3,final
cnt_FOUR4,final
cnt_FOUR5,final
cnt_FOUR6,NONE,NONE
cnt_FOUR7,final,cnt_FOUR33 0
cnt_FOUR8,final
cnt_FOUR9,final
cnt_FOUR10,final,NONE,NONE,NONE
cnt_FOUR11,final,NONE,NONE,cnt_SIX39 1,NONE,NONE,NONE,final
cnt_FOUR12,final
cnt_FOUR13,final
cnt_FOUR14,final
cnt_FOUR15,cnt_FIVE77 0,NONE,NONE,NONE,NONE,NONE,NONE,final
cnt_FOUR16,final
cnt_FOUR17,NONE,NONE,NONE,final
cnt_FOUR18,final,NONE,NONE,NONE,NONE,final
cnt_FOUR19,final,final
cnt_FOUR20,final,final
cnt_FOUR21,final
cnt_FOUR22,NONE,final
cnt_FOUR23,final
cnt_FOUR24,final,final
cnt_FOUR25,final,final
cnt_FOUR26,final,final
cnt_FOUR27,final,final
cnt_FOUR28,final,final
cnt_FOUR29,final,final
cnt_FOUR30,final
cnt_FOUR31,final,NONE,NONE,NONE,final
cnt_FOUR32,final,final
cnt_FOUR33,cnt_FOUR7 1,NONE,NONE,final
cnt_FOUR34,final,NONE,NONE,cnt_TWO98 0
cnt_FOUR35,NONE,NONE
cnt_FOUR36,final,final
cnt_FOUR37,final,final
cnt_FOUR38,final
cnt_FOUR39,final,final
cnt_FOUR40,final
cnt_FOUR41,final
cnt_FOUR42,final,final
cnt_FOUR43,NONE,final
cnt_FOUR44,NONE,final
cnt_FOUR45,final
cnt_FOUR46,final,NONE,final
cnt_FOUR47,final,NONE
cnt_FOUR48,final,NONE,cnt_SIX97 1,cnt_SIX7 0,NONE,NONE,NONE,NONE,final
cnt_FOUR49,final,cnt_FOUR23 0
cnt_FOUR50,final
cnt_FOUR51,final
cnt_FOUR52,final,NONE,NONE
cnt_FOUR53,final
cnt_FOUR54,final,final
cnt_FOUR55,NONE,NONE
cnt_FOUR56,final,final
cnt_FOUR57,final,final
cnt_FOUR58,final
cnt_FOUR59,final
cnt_FOUR60,final
cnt_FOUR61,final,final
cnt_FOUR62,NONE,cnt_FIVE89 0,final
cnt_FOUR63,NONE,final
cnt_FOUR64,final
cnt_FOUR65,final,NONE,final
cnt_FOUR66,final
cnt_FOUR67,final,NONE,cnt_FIVE13 1,cnt_FOUR34 3
cnt_FOUR68,final
cnt_FOUR69,final
cnt_FOUR70,final,NONE,final
cnt_FOUR71,final
cnt_FOUR72,final,cnt_SIX53 0,NONE
cnt_FOUR73,final
cnt_FOUR74,final,final
cnt_FOUR75,final,final
cnt_FOUR76,final,NONE,final
cnt_FOUR77,cnt_FIVE79 0,final
cnt_FOUR78,final,NONE,NONE,final
cnt_FOUR79,final,NONE,cnt_SIX38 4,NONE,NONE,final
cnt_FOUR80,final,NONE,final
cnt_FOUR81,final
cnt_FOUR82,final
cnt_FOUR83,final
cnt_FOUR84,final
cnt_FOUR85,final,NONE,NONE
cnt_FOUR86,final
cnt_FOUR87,final
cnt_FOUR88,final
cnt_FOUR89,final,NONE,NONE,NONE,NONE,final
cnt_FOUR90,final,cnt_FOUR93 3,NONE,final
cnt_FOUR91,final,cnt_TWO41 4,NONE
cnt_FOUR92,final
cnt_FOUR93,cnt_ONE46 0,NONE,NONE,final
cnt_FOUR94,final
cnt_FOUR95,NONE,NONE,final
cnt_FOUR96,final
cnt_FOUR97,final,NONE,NONE,final
cnt_FOUR98,final,NONE,final
cnt_FOUR99,NONE
cnt_FIVE0,final
cnt_FIVE1,NONE,NONE,NONE,NONE,final
cnt_FIVE2,final
cnt_FIVE3,NONE,NONE,final
cnt_FIVE4,final
cnt_FIVE5,final
cnt_FIVE6,NONE,NONE,NONE,final
cnt_FIVE7,NONE,final
cnt_FIVE8,final
cnt_FIVE9,final
cnt_FIVE10,NONE,NONE
cnt_FIVE11,NONE,cnt_FIVE69 1
cnt_FIVE12,final
cnt_FIVE13,cnt_ONE87 4,NONE,final
cnt_FIVE14,NONE,final
cnt_FIVE15,NONE,final
cnt_FIVE16,NONE,final
cnt_FIVE17,final
cnt_FIVE18,NONE,final
cnt_FIVE19,final
cnt_FIVE20,NONE,NONE,NONE,NONE,NONE,NONE
cnt_FIVE21,final
cnt_FIVE22,final
cnt_FIVE23,cnt_ONE22 0,NONE,final
cnt_FIVE24,NONE,NONE,final
cnt_FIVE25,cnt_FIVE61 2,NONE
cnt_FIVE26,final
cnt_FIVE27,NONE,NONE,NONE
cnt_FIVE28,NONE,NONE,NONE,final
cnt_FIVE29,NONE,NONE
cnt_FIVE30,NONE,final
cnt_FIVE31,final
cnt_FIVE32,NONE,NONE,NONE,NONE,NONE,NONE
cnt_FIVE33,final
cnt_FIVE34,final
cnt_FIVE35,cnt_FIVE51 0,final
cnt_FIVE36,cnt_TWO92 2,final
cnt_FIVE37,cnt_ONE76 0,NONE,NONE,NONE,NONE
cnt_FIVE38,NONE,final
cnt_FIVE39,final
cnt_FIVE40,NONE,NONE,NONE,final
cnt_FIVE41,NONE,final
cnt_FIVE42,final
cnt_FIVE43,final
cnt_FIVE44,final
cnt_FIVE45,NONE,NONE,NONE,final
cnt_FIVE46,NONE,NONE,final
cnt_FIVE47,NONE,NONE,NONE
cnt_FIVE48,NONE,NONE,NONE,NONE,NONE,final
cnt_FIVE49,NONE
cnt_FIVE50,final
cnt_FIVE51,cnt_FIVE35 0,final
cnt_FIVE52,NONE,final
cnt_FIVE53,final
cnt_FIVE54,NONE,final
cnt_FIVE55,NONE,NONE,NONE,NONE,NONE,cnt_FIVE75 1,final
cnt_FIVE56,NONE,final
cnt_FIVE57,NONE,final
cnt_FIVE58,cnt_ONE99 0
cnt_FIVE59,final
cnt_FIVE60,final
cnt_FIVE61,NONE,NONE,cnt_TWO51 0
cnt_FIVE62,NONE,final
cnt_FIVE63,cnt_FOUR92 0,NONE
cnt_FIVE64,final
cnt_FIVE65,NONE,NONE,final
cnt_FIVE66,NONE,final
cnt_FIVE67,NONE,NONE,final
cnt_FIVE68,NONE,final
cnt_FIVE69,cnt_THREE39 4,cnt_FIVE11 1,cnt_ONE66 9,NONE,cnt_SIX13 2,NONE,NONE,final
cnt_FIVE70,final
cnt_FIVE71,NONE,NONE,NONE,NONE,final
cnt_FIVE72,final
cnt_FIVE73,NONE,final
cnt_FIVE74,final
cnt_FIVE75,NONE,NONE,NONE,NONE,final
cnt_FIVE76,final
cnt_FIVE77,cnt_FOUR15 0
cnt_FIVE78,final
cnt_FIVE79,final
cnt_FIVE80,cnt_TWO20 0,NONE,NONE,NONE,final
cnt_FIVE81,final
cnt_FIVE82,cnt_FIVE18 1,NONE
cnt_FIVE83,cnt_TWO8 3
cnt_FIVE84,final
cnt_FIVE85,final
cnt_FIVE86,final
cnt_FIVE87,NONE,final
cnt_FIVE88,final
cnt_FIVE89,final
cnt_FIVE90,NONE,cnt_FIVE35 0,NONE,cnt_SIX64 0
cnt_FIVE91,NONE,NONE
cnt_FIVE92,final
cnt_FIVE93,final
cnt_FIVE94,NONE,cnt_THREE36 1
cnt_FIVE95,NONE,final
cnt_FIVE96,final
cnt_FIVE97,NONE,NONE
cnt_FIVE98,NONE,NONE,NONE,cnt_ONE21 2
cnt_FIVE99,NONE,NONE,NONE,NONE,NONE,NONE,cnt_SIX65 0,final
cnt_SIX0,cnt_FOUR59 0,cnt_SIX13 2,final
cnt_SIX1,final
cnt_SIX2,NONE,final
cnt_SIX3,final
cnt_SIX4,NONE,final
cnt_SIX5,NONE
cnt_SIX6,final
cnt_SIX7,cnt_FOUR48 3
cnt_SIX8,final
cnt_SIX9,cnt_TWO5 1,cnt_ONE20 0
cnt_SIX10,final
cnt_SIX11,NONE,final
cnt_SIX12,final
cnt_SIX13,NONE,NONE,final
cnt_SIX14,NONE,NONE,NONE,final
cnt_SIX15,NONE,NONE,NONE,final
cnt_SIX16,final
cnt_SIX17,NONE,NONE,final
cnt_SIX18,cnt_ONE11 1,NONE,final
cnt_SIX19,NONE,cnt_FOUR7 1
cnt_SIX20,NONE,NONE,NONE,final
cnt_SIX21,NONE,final
cnt_SIX22,final
cnt_SIX23,final
cnt_SIX24,NONE
cnt_SIX25,final
cnt_SIX26,cnt_SIX56 0,final
cnt_SIX27,NONE,final
cnt_SIX28,NONE,final
cnt_SIX29,final
cnt_SIX30,final
cnt_SIX31,NONE,final
cnt_SIX32,NONE,NONE,NONE,NONE,final
cnt_SIX33,cnt_FOUR34 0,final
cnt_SIX34,final
cnt_SIX35,NONE,NONE,NONE,NONE,NONE,NONE,cnt_FIVE37 4
cnt_SIX36
cnt_SIX37,NONE,final
cnt_SIX38,NONE,NONE,cnt_THREE36 0,NONE,NONE,NONE,NONE,NONE
cnt_SIX39,cnt_TWO27 1,final
cnt_SIX40,final
cnt_SIX41,cnt_ONE20 0
cnt_SIX42,cnt_FOUR64 0,cnt_SIX13 0,final
cnt_SIX43,final
cnt_SIX44,final
cnt_SIX45,NONE,NONE,NONE,NONE,NONE,final
cnt_SIX46,NONE,final
cnt_SIX47,final
cnt_SIX48,NONE,cnt_TWO10 0
cnt_SIX49,NONE
cnt_SIX50,NONE,final
cnt_SIX51,NONE,NONE,NONE,NONE,final
cnt_SIX52,NONE,NONE,NONE,final
cnt_SIX53,cnt_FOUR72 1
cnt_SIX54,NONE,final
cnt_SIX55,final
cnt_SIX56,cnt_SIX26 0,final
cnt_SIX57,final
cnt_SIX58,NONE,NONE,cnt_ONE82 0,final
cnt_SIX59,final
cnt_SIX60,NONE,cnt_THREE39 7,final
cnt_SIX61,NONE,NONE,NONE,final
cnt_SIX62,final
cnt_SIX63,final
cnt_SIX64,final
cnt_SIX65,cnt_ONE7 0
cnt_SIX66,final
cnt_SIX67,cnt_THREE71 0,final
cnt_SIX68,final
cnt_SIX69,NONE,NONE,final
cnt_SIX70,NONE,NONE,NONE,final
cnt_SIX71,cnt_FIVE23 2
cnt_SIX72,NONE,NONE,NONE,NONE
cnt_SIX73,final
cnt_SIX74,final
cnt_SIX75,cnt_THREE76 0,final
cnt_SIX76,cnt_THREE59 2,final
cnt_SIX77,final
cnt_SIX78,NONE,NONE
cnt_SIX79,NONE,NONE
cnt_SIX80,cnt_FOUR43 1,cnt_SIX40 0,cnt_FIVE13 2,NONE,NONE
cnt_SIX81,final
cnt_SIX82,final
cnt_SIX83,final
cnt_SIX84,NONE,NONE,NONE,final
cnt_SIX85,NONE
cnt_SIX86,final
cnt_SIX87,NONE,final
cnt_SIX88,cnt_TWO53 0
cnt_SIX89,cnt_SIX14 1,final
cnt_SIX90,NONE,final
cnt_SIX91,NONE,final
cnt_SIX92,cnt_ONE55 0
cnt_SIX93,final
cnt_SIX94,NONE,NONE,NONE,NONE
cnt_SIX95,final
cnt_SIX96,final
cnt_SIX97,NONE,final
cnt_SIX98,NONE,NONE
cnt_SIX99,final
