cnt_ONE0,final
cnt_ONE1,NONE,cnt_FOUR5 0
cnt_ONE2,NONE,NONE,final
cnt_ONE3,NONE,NONE,cnt_FOUR86 0
cnt_ONE4,final
cnt_ONE5,NONE,NONE
cnt_ONE6,final
cnt_ONE7,NONE,NONE
cnt_ONE8,NONE
cnt_ONE9,NONE,NONE,final
cnt_ONE10,NONE,NONE,NONE,NONE,final
cnt_ONE11,NONE,NONE
cnt_ONE12,NONE,NONE,NONE,NONE,final
cnt_ONE13,NONE,NONE,NONE,NONE,cnt_ONE28 0,NONE,final
cnt_ONE14,final
cnt_ONE15,NONE,NONE,NONE
cnt_ONE16,NONE,NONE,cnt_SIX61 0,NONE,NONE,NONE,cnt_FOUR63 1
cnt_ONE17,cnt_TWO16 1
cnt_ONE18,cnt_ONE93 2
cnt_ONE19,NONE,NONE,NONE
cnt_ONE20,cnt_THREE4 0
cnt_ONE21,cnt_SIX20 3
cnt_ONE22,NONE,NONE,final
cnt_ONE23,NONE,NONE,NONE,final
cnt_ONE24,NONE,final
cnt_ONE25,cnt_THREE36 1,final
cnt_ONE26,cnt_THREE45 9,NONE
cnt_ONE27,cnt_THREE18 3
cnt_ONE28,cnt_ONE58 0
cnt_ONE29,NONE,NONE,NONE,NONE,NONE
cnt_ONE30,NONE,final
cnt_ONE31,NONE,NONE,final
cnt_ONE32,cnt_THREE28 1
cnt_ONE33,NONE,final
cnt_ONE34,cnt_THREE29 0
cnt_ONE35,NONE,final
cnt_ONE36,NONE,final
cnt_ONE37,NONE,final
cnt_ONE38,final
cnt_ONE39,cnt_TWO82 4,NONE,NONE
cnt_ONE40,final
cnt_ONE41,NONE,NONE,NONE
cnt_ONE42,cnt_THREE23 1
cnt_ONE43,NONE,final
cnt_ONE44,final
cnt_ONE45,NONE,NONE,NONE,NONE
cnt_ONE46,NONE,cnt_ONE87 0,final
cnt_ONE47,cnt_FOUR63 3,final
cnt_ONE48,NONE,NONE,final
cnt_ONE49,NONE,NONE,NONE
cnt_ONE50,final
cnt_ONE51,cnt_FOUR66 3,final
cnt_ONE52,cnt_SIX30 0
cnt_ONE53,cnt_FOUR67 2,NONE,NONE
cnt_ONE54,final
cnt_ONE55,NONE,NONE,final
cnt_ONE56,NONE,final
cnt_ONE57,cnt_ONE32 0,NONE
cnt_ONE58,cnt_SIX45 0,NONE,NONE,NONE,NONE
cnt_ONE59,NONE,final
cnt_ONE60,NONE,NONE,NONE,NONE
cnt_ONE61,final
cnt_ONE62,NONE,final
cnt_ONE63,NONE,NONE,NONE,NONE
cnt_ONE64,final
cnt_ONE65,cnt_ONE72 2,final
cnt_ONE66,cnt_SIX60 0,NONE,NONE,NONE
cnt_ONE67,final
cnt_ONE68,NONE,final
cnt_ONE69,final
cnt_ONE70,NONE,NONE
cnt_ONE71,final
cnt_ONE72,cnt_SIX35 3,NONE,NONE
cnt_ONE73,final
cnt_ONE74,NONE,final
cnt_ONE75,final
cnt_ONE76,NONE,final
cnt_ONE77,NONE,final
cnt_ONE78,cnt_FOUR11 1,NONE
cnt_ONE79,NONE,NONE,NONE,cnt_FIVE85 0
cnt_ONE80,cnt_THREE34 1
cnt_ONE81,final
cnt_ONE82,final
cnt_ONE83,final
cnt_ONE84,NONE,final
cnt_ONE85,NONE,cnt_SIX30 0,NONE,final
cnt_ONE86,NONE,cnt_FOUR14 0
cnt_ONE87,NONE,NONE
cnt_ONE88,NONE,final
cnt_ONE89,final
cnt_ONE90,NONE,cnt_THREE73 0,NONE,NONE,cnt_FIVE82 3,NONE,final
cnt_ONE91,final
cnt_ONE92,NONE,final
cnt_ONE93,NONE,NONE,NONE,final
cnt_ONE94,NONE,NONE,NONE,final
cnt_ONE95,NONE,cnt_FOUR81 0,NONE
cnt_ONE96,cnt_SIX4 3,NONE,cnt_TWO1 2,NONE,cnt_FIVE43 0
cnt_ONE97,NONE,final
cnt_ONE98,NONE,NONE,NONE
cnt_ONE99,final
cnt_TWO0,NONE,NONE,final
cnt_TWO1,final,NONE,cnt_ONE96 2
cnt_TWO2,final
cnt_TWO3,final
cnt_TWO4,final,NONE,NONE,NONE,NONE
cnt_TWO5,NONE,cnt_SIX30 0,NONE,NONE,NONE,NONE,final
cnt_TWO6,final
cnt_TWO7,final
cnt_TWO8,NONE,NONE
cnt_TWO9,final
cnt_TWO10,final
cnt_TWO11,final
cnt_TWO12,NONE,NONE,NONE,NONE
cnt_TWO13,cnt_FOUR0 0
cnt_TWO14,final,final
cnt_TWO15,NONE,NONE
cnt_TWO16,final,final
cnt_TWO17,NONE,NONE
cnt_TWO18,final,final
cnt_TWO19,NONE,NONE,NONE,NONE
cnt_TWO20,NONE,NONE,NONE,NONE,NONE,final
cnt_TWO21,final,NONE
cnt_TWO22,final
cnt_TWO23,cnt_SIX85 1,final
cnt_TWO24,final,final
cnt_TWO25,NONE,NONE
cnt_TWO26,final,final
cnt_TWO27,final,final
cnt_TWO28,NONE,NONE
cnt_TWO29,final
cnt_TWO30,cnt_FIVE80 0,final
cnt_TWO31,NONE,final
cnt_TWO32,NONE,cnt_TWO1 2
cnt_TWO33,final,final
cnt_TWO34,NONE,cnt_SIX49 0
cnt_TWO35,cnt_THREE49 0,cnt_ONE3 0
cnt_TWO36,NONE,NONE,final
cnt_TWO37,NONE,NONE
cnt_TWO38,cnt_FOUR11 1,NONE,NONE,NONE
cnt_TWO39,final
cnt_TWO40,cnt_FIVE50 0,NONE,NONE,NONE,cnt_THREE65 3,cnt_THREE85 1
cnt_TWO41,final,final
cnt_TWO42,final
cnt_TWO43,final,NONE,final
cnt_TWO44,final,NONE,NONE
cnt_TWO45,NONE,NONE
cnt_TWO46,NONE,NONE
cnt_TWO47,final
cnt_TWO48,final
cnt_TWO49,final
cnt_TWO50,cnt_TWO70 0,final
cnt_TWO51,final,final
cnt_TWO52,cnt_TWO73 1
cnt_TWO53,NONE,NONE,final
cnt_TWO54,final
cnt_TWO55,NONE,NONE,NONE,NONE,NONE
cnt_TWO56,NONE,NONE,NONE,cnt_THREE44 0
cnt_TWO57,final
cnt_TWO58,cnt_TWO99 0
cnt_TWO59,final
cnt_TWO60,NONE,cnt_FIVE87 1,NONE,final
cnt_TWO61,final
cnt_TWO62,cnt_THREE27 0
cnt_TWO63,NONE,NONE
cnt_TWO64,final
cnt_TWO65,NONE,cnt_FOUR94 0
cnt_TWO66,NONE,NONE,NONE,NONE,NONE,NONE,cnt_SIX4 3,NONE,NONE,cnt_FIVE61 1
cnt_TWO67,final,NONE,final
cnt_TWO68,final,cnt_SIX71 1,cnt_FIVE17 0
cnt_TWO69,final,final
cnt_TWO70,NONE,NONE
cnt_TWO71,final,final
cnt_TWO72,NONE,NONE,NONE
cnt_TWO73,NONE,cnt_TWO52 0
cnt_TWO74,final
cnt_TWO75,cnt_SIX46 3,NONE
cnt_TWO76,final
cnt_TWO77,NONE,NONE,NONE,NONE,NONE,NONE,final
cnt_TWO78,final
cnt_TWO79,NONE,NONE
cnt_TWO80,NONE,NONE
cnt_TWO81,final,NONE,NONE,NONE,final
cnt_TWO82,NONE,NONE,NONE,NONE,cnt_THREE92 0
cnt_TWO83,final
cnt_TWO84,final
cnt_TWO85,final,NONE,final
cnt_TWO86,final,NONE,NONE,cnt_SIX40 0
cnt_TWO87,NONE,NONE
cnt_TWO88,cnt_SIX68 0,NONE,NONE,NONE
cnt_TWO89,NONE,NONE,cnt_FIVE11 3,NONE
cnt_TWO90,final,final
cnt_TWO91,NONE,NONE
cnt_TWO92,NONE,NONE
cnt_TWO93,final
cnt_TWO94,NONE,NONE,NONE,cnt_FIVE40 0
cnt_TWO95,cnt_FOUR0 0
cnt_TWO96,NONE,NONE
cnt_TWO97,final
cnt_TWO98,NONE,NONE
cnt_TWO99,cnt_TWO58 0
cnt_THREE0,cnt_FIVE44 0
cnt_THREE1,NONE,final
cnt_THREE2,final
cnt_THREE3,NONE,NONE,final
cnt_THREE4,NONE,NONE,NONE,cnt_FOUR18 2,NONE,NONE,cnt_SIX30 0
cnt_THREE5,NONE,NONE,NONE,final
cnt_THREE6,NONE,NONE,NONE
cnt_THREE7,NONE,NONE,cnt_SIX63 4
cnt_THREE8,cnt_TWO40 4,final
cnt_THREE9,cnt_THREE28 1
cnt_THREE10,NONE,NONE,NONE,NONE
cnt_THREE11,cnt_TWO38 3,cnt_ONE87 1,NONE,final
cnt_THREE12,final
cnt_THREE13,NONE,NONE,final
cnt_THREE14,NONE,final
cnt_THREE15,final
cnt_THREE16,cnt_ONE26 0,NONE
cnt_THREE17,NONE,final
cnt_THREE18,cnt_SIX20 2,NONE,NONE,cnt_SIX10 0
cnt_THREE19,cnt_FOUR66 1,cnt_ONE20 0,NONE,NONE,NONE,NONE,final
cnt_THREE20,final
cnt_THREE21,cnt_SIX20 3,NONE,NONE,NONE,NONE,NONE
cnt_THREE22,NONE,NONE,final
cnt_THREE23,cnt_FIVE67 1,cnt_ONE42 0
cnt_THREE24,NONE,NONE
cnt_THREE25,NONE,NONE,final
cnt_THREE26,final
cnt_THREE27,cnt_TWO62 0,NONE
cnt_THREE28,NONE,cnt_ONE32 0
cnt_THREE29,cnt_ONE34 0
cnt_THREE30,cnt_ONE58 0
cnt_THREE31,NONE,NONE,NONE
cnt_THREE32,final
cnt_THREE33,NONE,NONE
cnt_THREE34,cnt_FIVE57 0,final
cnt_THREE35,NONE,final
cnt_THREE36,NONE,NONE
cnt_THREE37,NONE,NONE,NONE,final
cnt_THREE38,NONE,cnt_FIVE38 3
cnt_THREE39,NONE,NONE
cnt_THREE40,final
cnt_THREE41,NONE,NONE,NONE
cnt_THREE42,NONE,NONE,NONE,cnt_ONE27 0
cnt_THREE43,NONE,cnt_THREE89 0
cnt_THREE44,cnt_TWO56 3
cnt_THREE45,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,cnt_ONE26 0
cnt_THREE46,NONE,NONE,final
cnt_THREE47,cnt_FOUR11 1
cnt_THREE48,cnt_ONE61 0,NONE,final
cnt_THREE49,NONE,NONE,NONE
cnt_THREE50,NONE,NONE
cnt_THREE51,cnt_TWO40 4,final
cnt_THREE52,NONE,final
cnt_THREE53,NONE,NONE,final
cnt_THREE54,NONE,final
cnt_THREE55,cnt_THREE62 0,final
cnt_THREE56,final
cnt_THREE57,cnt_FIVE49 0
cnt_THREE58,NONE,cnt_SIX20 0,NONE,NONE,final
cnt_THREE59,cnt_SIX76 0
cnt_THREE60,cnt_THREE75 0,final
cnt_THREE61,NONE,NONE
cnt_THREE62,NONE,cnt_SIX49 4
cnt_THREE63,NONE,NONE,NONE,NONE,final
cnt_THREE64,NONE,final
cnt_THREE65,NONE,NONE,NONE,cnt_TWO40 4
cnt_THREE66,NONE,NONE,final
cnt_THREE67,NONE,NONE,cnt_FIVE18 0,NONE
cnt_THREE68,final
cnt_THREE69,NONE,cnt_FIVE76 1
cnt_THREE70,final
cnt_THREE71,NONE,NONE,final
cnt_THREE72,NONE,final
cnt_THREE73,cnt_ONE90 1,cnt_FOUR55 4
cnt_THREE74,NONE,NONE
cnt_THREE75,cnt_THREE60 0
cnt_THREE76,final
cnt_THREE77,final
cnt_THREE78
cnt_THREE79,NONE,NONE,NONE,cnt_SIX96 1
cnt_THREE80,NONE,NONE,NONE,NONE
cnt_THREE81,cnt_ONE3 0,cnt_FIVE75 0,NONE,cnt_THREE34 0,cnt_FIVE98 2
cnt_THREE82,final
cnt_THREE83,NONE,NONE
cnt_THREE84,final
cnt_THREE85,NONE,cnt_TWO40 5
cnt_THREE86,final
cnt_THREE87,final
cnt_THREE88,NONE,NONE
cnt_THREE89,NONE,NONE
cnt_THREE90,NONE,NONE
cnt_THREE91,NONE,NONE,cnt_SIX37 0,NONE
cnt_THREE92,cnt_TWO82 4,NONE
cnt_THREE93,cnt_FIVE31 4
cnt_THREE94,cnt_FIVE91 0
cnt_THREE95,final
cnt_THREE96,final
cnt_THREE97,NONE,NONE,cnt_SIX65 2,NONE,NONE,final
cnt_THREE98,final
cnt_THREE99,final
cnt_FOUR0,cnt_TWO95 0,final
cnt_FOUR1,final
cnt_FOUR2,NONE,NONE,final
cnt_FOUR3,final,NONE,NONE
cnt_FOUR4,NONE,NONE
cnt_FOUR5,cnt_ONE1 1
cnt_FOUR6,final
cnt_FOUR7,final,cnt_TWO19 1,cnt_FOUR75 1
cnt_FOUR8,NONE,NONE
cnt_FOUR9,final
cnt_FOUR10,NONE,NONE
cnt_FOUR11,final,cnt_TWO38 0
cnt_FOUR12,final
cnt_FOUR13,cnt_FIVE9 0,final
cnt_FOUR14,cnt_SIX12 2
cnt_FOUR15,NONE,NONE
cnt_FOUR16,final
cnt_FOUR17,NONE,final
cnt_FOUR18,final,NONE,cnt_THREE4 3
cnt_FOUR19,cnt_SIX64 0,NONE
cnt_FOUR20,NONE,final
cnt_FOUR21,final
cnt_FOUR22,final
cnt_FOUR23,NONE,NONE,NONE
cnt_FOUR24,cnt_FIVE93 0
cnt_FOUR25,final,final
cnt_FOUR26,cnt_TWO0 1
cnt_FOUR27,NONE,NONE
cnt_FOUR28,final,final
cnt_FOUR29,NONE,NONE
cnt_FOUR30,NONE,NONE,NONE
cnt_FOUR31,final,cnt_SIX9 1,NONE,NONE,NONE
cnt_FOUR32,final
cnt_FOUR33,cnt_FIVE88 1,NONE,NONE,final
cnt_FOUR34,NONE,NONE,final
cnt_FOUR35,NONE,NONE,final
cnt_FOUR36,NONE,NONE
cnt_FOUR37,cnt_FOUR13 0
cnt_FOUR38,NONE,NONE,NONE,NONE
cnt_FOUR39,final,final
cnt_FOUR40,final,NONE,NONE,final
cnt_FOUR41,final,final
cnt_FOUR42,NONE,NONE,NONE,NONE,final
cnt_FOUR43,NONE,final
cnt_FOUR44,final
cnt_FOUR45,final
cnt_FOUR46,final,NONE,NONE
cnt_FOUR47,final,NONE,NONE,NONE,NONE,NONE,final
cnt_FOUR48,NONE,NONE,NONE,NONE
cnt_FOUR49,final
cnt_FOUR50,final
cnt_FOUR51,final
cnt_FOUR52,NONE,NONE
cnt_FOUR53,final,final
cnt_FOUR54,cnt_FIVE71 3
cnt_FOUR55,NONE,NONE,cnt_SIX84 1,NONE,cnt_THREE73 1
cnt_FOUR56,final
cnt_FOUR57,cnt_TWO68 2,final
cnt_FOUR58,NONE,NONE
cnt_FOUR59,cnt_SIX69 1
cnt_FOUR60,final
cnt_FOUR61,NONE,NONE,NONE
cnt_FOUR62,NONE
cnt_FOUR63,final,cnt_FIVE58 0,cnt_FIVE57 0,cnt_FIVE79 1
cnt_FOUR64,NONE,NONE,final
cnt_FOUR65,cnt_FIVE66 0
cnt_FOUR66,final,cnt_THREE19 0,NONE,cnt_ONE51 0
cnt_FOUR67,NONE,NONE,cnt_ONE53 0
cnt_FOUR68,final
cnt_FOUR69,cnt_FOUR98 0,final
cnt_FOUR70,cnt_FOUR82 2,final
cnt_FOUR71,NONE,NONE
cnt_FOUR72,NONE,NONE,NONE
cnt_FOUR73,final
cnt_FOUR74,final,NONE,NONE,final
cnt_FOUR75,NONE,cnt_SIX30 0
cnt_FOUR76,NONE,NONE
cnt_FOUR77,final
cnt_FOUR78,final,NONE,NONE
cnt_FOUR79,final,NONE,NONE,NONE,NONE,NONE,NONE
cnt_FOUR80,NONE,NONE
cnt_FOUR81,cnt_ONE95 1
cnt_FOUR82,NONE,NONE,cnt_FOUR70 0
cnt_FOUR83,NONE,NONE,NONE,NONE,final
cnt_FOUR84,cnt_FIVE76 1
cnt_FOUR85,final
cnt_FOUR86,cnt_ONE3 2
cnt_FOUR87,final
cnt_FOUR88,final,NONE,NONE
cnt_FOUR89,NONE,NONE,NONE,NONE,cnt_THREE19 4,NONE
cnt_FOUR90,cnt_FIVE14 0,final
cnt_FOUR91,final
cnt_FOUR92,NONE,NONE
cnt_FOUR93,NONE,NONE
cnt_FOUR94,cnt_TWO65 1
cnt_FOUR95,final
cnt_FOUR96,cnt_SIX16 0
cnt_FOUR97,final,final
cnt_FOUR98,cnt_SIX64 0,final
cnt_FOUR99,cnt_TWO73 1,NONE,cnt_FIVE82 3,cnt_THREE57 0,NONE,NONE
cnt_FIVE0,final
cnt_FIVE1,final
cnt_FIVE2,NONE,final
cnt_FIVE3,final
cnt_FIVE4,final
cnt_FIVE5,final
cnt_FIVE6,NONE,cnt_FIVE56 0
cnt_FIVE7,final
cnt_FIVE8,NONE,final
cnt_FIVE9,NONE,NONE
cnt_FIVE10,cnt_SIX3 1,cnt_FIVE11 1,NONE,NONE
cnt_FIVE11,cnt_FIVE10 2,cnt_FIVE10 1,NONE,cnt_FIVE47 0,NONE,cnt_SIX4 3,NONE,final
cnt_FIVE12,NONE,cnt_SIX34 0
cnt_FIVE13,NONE,final
cnt_FIVE14,NONE,NONE,NONE,NONE,NONE
cnt_FIVE15,final
cnt_FIVE16,NONE,NONE,cnt_FIVE42 0
cnt_FIVE17,cnt_TWO68 2
cnt_FIVE18,cnt_THREE67 2,final
cnt_FIVE19,cnt_FIVE49 0
cnt_FIVE20,final
cnt_FIVE21,final
cnt_FIVE22,NONE,NONE,NONE
cnt_FIVE23,final
cnt_FIVE24,final
cnt_FIVE25,final
cnt_FIVE26,NONE
cnt_FIVE27,NONE,NONE
cnt_FIVE28,final
cnt_FIVE29,cnt_TWO66 9,cnt_SIX64 0
cnt_FIVE30,NONE,final
cnt_FIVE31,NONE,NONE,NONE,NONE,NONE
cnt_FIVE32,NONE,NONE,NONE,NONE,NONE,NONE
cnt_FIVE33,final
cnt_FIVE34,final
cnt_FIVE35,NONE,final
cnt_FIVE36,cnt_FIVE89 0,final
cnt_FIVE37,NONE,cnt_FOUR72 1
cnt_FIVE38,NONE,NONE,NONE,NONE
cnt_FIVE39,NONE
cnt_FIVE40,cnt_TWO94 3,cnt_FIVE83 1,NONE,NONE,NONE,NONE,NONE,NONE
cnt_FIVE41,NONE,NONE,NONE,final
cnt_FIVE42,cnt_FIVE16 2,final
cnt_FIVE43,cnt_ONE96 4
cnt_FIVE44,cnt_THREE0 0
cnt_FIVE45,NONE,NONE
cnt_FIVE46,final
cnt_FIVE47,cnt_FIVE11 3,final
cnt_FIVE48,final
cnt_FIVE49,NONE,cnt_FIVE70 1
cnt_FIVE50,cnt_TWO40 0
cnt_FIVE51,NONE,NONE
cnt_FIVE52,final
cnt_FIVE53,NONE
cnt_FIVE54,NONE,final
cnt_FIVE55,final
cnt_FIVE56,cnt_FIVE6 1
cnt_FIVE57,cnt_THREE34 0
cnt_FIVE58,cnt_FOUR63 1,cnt_THREE47 0,NONE,NONE
cnt_FIVE59,NONE,NONE
cnt_FIVE60,final
cnt_FIVE61,NONE,cnt_TWO66 9
cnt_FIVE62,final
cnt_FIVE63,NONE,NONE,NONE
cnt_FIVE64,cnt_FIVE88 2,final
cnt_FIVE65,final
cnt_FIVE66,cnt_FOUR65 0
cnt_FIVE67,cnt_SIX26 0,NONE
cnt_FIVE68,final
cnt_FIVE69,NONE
cnt_FIVE70,NONE,cnt_FIVE49 1
cnt_FIVE71,NONE,NONE,NONE,cnt_FOUR54 0
cnt_FIVE72,final
cnt_FIVE73,NONE,NONE,NONE,NONE
cnt_FIVE74,cnt_FIVE95 0
cnt_FIVE75,cnt_THREE81 1,NONE
cnt_FIVE76,NONE,cnt_THREE69 1
cnt_FIVE77,NONE,NONE,NONE
cnt_FIVE78,NONE,NONE,NONE,NONE,cnt_FIVE17 0
cnt_FIVE79,NONE,cnt_FOUR63 3
cnt_FIVE80,cnt_TWO30 0
cnt_FIVE81,final
cnt_FIVE82,NONE,NONE,NONE,cnt_FOUR99 2,NONE,final
cnt_FIVE83,NONE,cnt_THREE65 3,NONE
cnt_FIVE84,NONE,NONE
cnt_FIVE85,cnt_ONE79 3
cnt_FIVE86,final
cnt_FIVE87,NONE,NONE
cnt_FIVE88,NONE,cnt_TWO66 9,cnt_SIX64 0
cnt_FIVE89,cnt_FIVE36 0,NONE,final
cnt_FIVE90,final
cnt_FIVE91,cnt_THREE94 0
cnt_FIVE92,final
cnt_FIVE93,cnt_FOUR24 0
cnt_FIVE94,NONE,final
cnt_FIVE95,cnt_FIVE74 0,NONE,NONE,NONE,NONE
cnt_FIVE96,final
cnt_FIVE97,NONE,NONE,NONE,final
cnt_FIVE98,cnt_FIVE27 1,NONE,cnt_THREE81 4
cnt_FIVE99,NONE,final
cnt_SIX0,NONE,final
cnt_SIX1,final
cnt_SIX2,NONE,final
cnt_SIX3,cnt_SIX29 3,cnt_FIVE10 0,NONE,NONE,NONE,NONE,final
cnt_SIX4,cnt_ONE93 1,NONE,NONE,cnt_TWO66 6
cnt_SIX5,cnt_FOUR48 0,NONE,cnt_SIX37 0
cnt_SIX6,final
cnt_SIX7,NONE,NONE,final
cnt_SIX8,NONE,NONE
cnt_SIX9,NONE,NONE,final
cnt_SIX10,cnt_THREE18 3,NONE,NONE,NONE
cnt_SIX11,final
cnt_SIX12,NONE,cnt_SIX9 1,cnt_FIVE78 4
cnt_SIX13,NONE,NONE,final
cnt_SIX14,NONE,NONE,final
cnt_SIX15,final
cnt_SIX16,cnt_FOUR96 0,NONE,NONE,final
cnt_SIX17,final
cnt_SIX18,final
cnt_SIX19,NONE,final
cnt_SIX20,cnt_THREE58 1,cnt_THREE21 0,cnt_THREE18 0,NONE
cnt_SIX21,NONE,NONE,NONE,NONE,final
cnt_SIX22,NONE,NONE,final
cnt_SIX23,cnt_SIX36 0,final
cnt_SIX24,final
cnt_SIX25,final
cnt_SIX26,cnt_FIVE67 0,NONE,final
cnt_SIX27,NONE,NONE
cnt_SIX28,NONE
cnt_SIX29,NONE,NONE,NONE,cnt_SIX3 0
cnt_SIX30,cnt_ONE52 0,NONE,NONE,NONE,NONE,NONE,NONE,cnt_SIX12 2
cnt_SIX31,final
cnt_SIX32,NONE,NONE
cnt_SIX33,cnt_SIX61 0
cnt_SIX34,cnt_FIVE12 1
cnt_SIX35,NONE,NONE,NONE,cnt_ONE72 0,NONE
cnt_SIX36,NONE,cnt_SIX37 0
cnt_SIX37,cnt_SIX5 2
cnt_SIX38,NONE,cnt_SIX43 2
cnt_SIX39
cnt_SIX40,cnt_TWO86 3
cnt_SIX41,final
cnt_SIX42,NONE,final
cnt_SIX43,NONE,cnt_SIX65 4,NONE
cnt_SIX44,NONE
cnt_SIX45,cnt_ONE58 0
cnt_SIX46,cnt_SIX92 0,cnt_SIX10 2,NONE,cnt_TWO75 0,NONE,NONE
cnt_SIX47,final
cnt_SIX48,NONE,NONE,NONE
cnt_SIX49,NONE,NONE,NONE,NONE,NONE
cnt_SIX50,NONE,NONE,NONE
cnt_SIX51,final
cnt_SIX52,final
cnt_SIX53,NONE,cnt_ONE96 2
cnt_SIX54,final
cnt_SIX55,NONE,NONE,final
cnt_SIX56,NONE,NONE
cnt_SIX57,final
cnt_SIX58,NONE,NONE
cnt_SIX59,final
cnt_SIX60,cnt_ONE66 0
cnt_SIX61,cnt_ONE16 2
cnt_SIX62,NONE,cnt_THREE79 3,final
cnt_SIX63,NONE,NONE,NONE,cnt_FIVE12 1,NONE
cnt_SIX64,cnt_FIVE88 2
cnt_SIX65,NONE,NONE,cnt_THREE97 2,NONE,cnt_SIX43 1
cnt_SIX66,final
cnt_SIX67,final
cnt_SIX68,cnt_TWO88 0,NONE
cnt_SIX69,NONE,cnt_FOUR59 0
cnt_SIX70,final
cnt_SIX71,NONE,cnt_TWO68 1
cnt_SIX72,NONE,final
cnt_SIX73,NONE,final
cnt_SIX74,NONE,NONE
cnt_SIX75,NONE,NONE,cnt_FOUR33 1,NONE,NONE,NONE,NONE,cnt_FOUR74 2
cnt_SIX76,cnt_THREE59 0
cnt_SIX77,final
cnt_SIX78,final
cnt_SIX79,cnt_ONE72 2,NONE
cnt_SIX80,NONE,NONE
cnt_SIX81,final
cnt_SIX82,final
cnt_SIX83,NONE,NONE,final
cnt_SIX84,NONE,cnt_FOUR55 2
cnt_SIX85,NONE,NONE
cnt_SIX86,final
cnt_SIX87,NONE,NONE,NONE,NONE,NONE
cnt_SIX88,cnt_SIX46 0
cnt_SIX89,final
cnt_SIX90,final
cnt_SIX91,NONE,NONE,final
cnt_SIX92,cnt_SIX46 0,NONE,NONE
cnt_SIX93,NONE,NONE,cnt_FOUR66 1
cnt_SIX94,NONE,NONE
cnt_SIX95,NONE,NONE,NONE
cnt_SIX96,NONE,final
cnt_SIX97,NONE,NONE,final
cnt_SIX98,NONE
cnt_SIX99,final
